Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
Couche-Tard #1166,Esso,"9777 av. Papineau, Montréal",Montréal,H2B 1Z5,45.565795,-73.647076,191.9,216.9,247.9,2026-04-15T15:57:57.810190
Couche-Tard #1167,Esso,"10433 boul. PieIX, Montréal",Montréal,H1H 3Z9,45.587462,-73.632822,191.9,216.9,247.9,2026-04-15T15:57:57.810202
Couche-Tard #1168,Esso,"2495 ch. Rockland, Mont-Royal",Montréal,H3P 2Z3,45.527323,-73.649947,191.9,216.9,,2026-04-15T15:57:57.810213
Couche-Tard #1169,Esso,"2488 boul. Rosemont est, Montréal",Montréal,H2G 1V2,45.546124,-73.586194,190.9,215.9,,2026-04-15T15:57:57.810226
Couche-Tard #1170,Esso,"3881 rue Sherbrooke est, Montréal",Montréal,H1X 2A5,45.552154,-73.555298,191.9,216.9,247.9,2026-04-15T15:57:57.810238
Couche-Tard #1171,Esso,"6860 rue Sherbrooke est, Montréal",Montréal,H1N 1E2,45.585526,-73.541068,191.9,216.9,,2026-04-15T15:57:57.810251
Couche-Tard #1172,Esso,"12044 rue Sherbrooke est, Montréal",Montréal,H1B 1C5,45.643463,-73.513452,191.9,216.9,,2026-04-15T15:57:57.810263
Couche-Tard #1173,Esso,"3440 boul. Saint-Laurent, Montréal",Montréal,H2X 2T9,45.512472,-73.570144,191.9,216.9,247.9,2026-04-15T15:57:57.810276
Couche-Tard #1174,Esso,"4110 rue Sainte-Catherine est, Montréal",Montréal,H1V 1X2,45.548626,-73.53506,191.9,216.9,,2026-04-15T15:57:57.810289
Couche-Tard #1175,Esso,"5405 boul. Décarie, Montréal",Montréal,H3W 3C5,45.486104,-73.633627,199.9,225.9,,2026-04-15T15:57:57.810319
Couche-Tard #1178,Esso,"700 av. Atwater, Montréal",Montréal,H4C 2G9,45.484039,-73.579939,191.9,216.9,,2026-04-15T15:57:57.810332
Couche-Tard #1182,Esso,"6500 ch. de la Côte-Saint-Luc, Montréal",Montréal,H4V 1G2,45.471229,-73.647826,191.9,217.9,,2026-04-15T15:57:57.810344
Couche-Tard #1185,Esso,"1390 av. de l'Église, Montréal",Montréal,H4E 1G1,45.463036,-73.581451,190.9,215.9,247.9,2026-04-15T15:57:57.810357
Couche-Tard #1186,Esso,"5500 boul. Décarie, Montréal",Montréal,H3X 2J2,45.486514,-73.636916,199.9,225.9,247.9,2026-04-15T15:57:57.810369
Couche-Tard #1187,Esso,"2160 boul. Décarie, Montréal",Montréal,H4A 3J3,45.473883,-73.608798,199.9,224.9,247.9,2026-04-15T15:57:57.810382
Couche-Tard #1188,Esso,"395 av. Dorval, Dorval",Montréal,H9S 3H6,45.446128,-73.74087,191.9,216.9,230.9,2026-04-15T15:57:57.810395
Couche-Tard #1190,Esso,"22 place du Commerce, Montréal",Montréal,H3B 1T8,45.46753,-73.539146,191.9,216.9,247.9,2026-04-15T15:57:57.810407
Couche-Tard #1192,Esso,"4780 rue Sherbrooke ouest, Westmount",Montréal,H3Z 1G4,45.479684,-73.602164,199.9,232.9,,2026-04-15T15:57:57.810418
Couche-Tard #1193,Esso,"1361 rue Charlevoix, Montréal",Montréal,H3K 3A3,45.47977,-73.571145,191.9,216.9,247.9,2026-04-15T15:57:57.810430
Couche-Tard #1222,Esso,"4090 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2C8,45.493137,-73.807454,189.9,214.9,247.9,2026-04-15T15:57:57.810443
Couche-Tard #1223,Esso,"4032 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1X5,45.476697,-73.839136,189.9,214.9,247.9,2026-04-15T15:57:57.810455
Couche-Tard #1230,Esso,"3671 boul. Saint-Charles, Kirkland",Montréal,H9H 3C3,45.458409,-73.863839,189.9,214.9,247.9,2026-04-15T15:57:57.810468
Couche-Tard #1246,Esso,"11950 rue Lachapelle, Montréal",Montréal,H4J 2M3,45.525647,-73.713468,191.9,216.9,247.9,2026-04-15T15:57:57.810482
Couche-Tard #1247,Esso,"5355 av. Papineau, Montréal",Montréal,H2H 1W1,45.53729,-73.583377,190.9,215.9,,2026-04-15T15:57:57.810493
Couche-Tard #1248,Esso,"8015 boul. Henri-Bourassa est, Montréal",Montréal,H1E 2Z3,45.625897,-73.581546,186.9,211.9,247.9,2026-04-15T15:57:57.810504
Couche-Tard #1249,Esso,"13685 boul. Henri-Bourassa est, Montréal",Montréal,H1A 1B6,45.665276,-73.510737,186.9,211.9,247.9,2026-04-15T15:57:57.810517
Couche-Tard #1250,Esso,"915 rue Ontario est, Montréal",Montréal,H2L 1P6,45.519296,-73.563771,191.9,216.9,247.9,2026-04-15T15:57:57.810552
Couche-Tard #1251,Esso,"6685 rue Hochelaga, Montréal",Montréal,H1N 1Y1,45.579904,-73.532214,191.9,216.9,247.9,2026-04-15T15:57:57.810565
Couche-Tard #1252,Esso,"9255 boul. Saint-Laurent, Montréal",Montréal,H2N 1N2,45.544545,-73.650542,191.9,216.9,247.9,2026-04-15T15:57:57.810578
Couche-Tard #1253,Esso,"5620 ch. de la Côte-Saint-Luc, Montréal",Montréal,H3X 2E3,45.478118,-73.629393,191.9,216.9,,2026-04-15T15:57:57.810590
Couche-Tard #1254,Esso,"8732 rue Sherbrooke est, Montréal",Montréal,H1L 1C3,45.604786,-73.529673,191.9,216.9,,2026-04-15T15:57:57.810602
Couche-Tard #1255,Esso,"8067 boul. Saint-Laurent, Montréal",Montréal,H2R 1X2,45.539,-73.630718,187.9,212.9,247.9,2026-04-15T15:57:57.810614
Couche-Tard #1256,Esso,"5110 rue Saint-Denis, Montréal",Montréal,H2J 2M2,45.526873,-73.589929,191.3,216.9,247.9,2026-04-15T15:57:57.810626
Couche-Tard #1257,Esso,"6905 rue Sherbrooke ouest, Montréal",Montréal,H4B 1P8,45.460617,-73.635625,191.9,216.9,247.9,2026-04-15T15:57:57.810638
Couche-Tard #1258,Esso,"4680 av. du Parc, Montréal",Montréal,H2V 4E5,45.517765,-73.592282,191.9,216.9,,2026-04-15T15:57:57.810650
Couche-Tard #1259,Esso,"180 boul. Crémazie ouest, Montréal",Montréal,H2P 1C5,45.539039,-73.642524,187.9,212.9,247.9,2026-04-15T15:57:57.810662
Couche-Tard #1260,Esso,"3221 rue Jean-Talon est, Montréal",Montréal,H2A 1V9,45.558684,-73.598933,190.9,215.9,,2026-04-15T15:57:57.810674
Couche-Tard #1261,Esso,"10288 av. Papineau, Montréal",Montréal,H2B 2A2,45.567623,-73.65305,191.9,216.9,247.9,2026-04-15T15:57:57.810685
Couche-Tard #1262,Esso,"4971 rue Beaubien est, Montréal",Montréal,H1T 1V3,45.571455,-73.572422,191.9,216.9,247.9,2026-04-15T15:57:57.810697
Couche-Tard #1264,Esso,"8265 rue Hochelaga, Montréal",Montréal,H1L 2L4,45.596977,-73.522888,191.9,216.9,247.9,2026-04-15T15:57:57.810708
Couche-Tard #1265,Esso,"8425 rue Notre-Dame est, Montréal",Montréal,H1L 3L3,45.595179,-73.511915,191.9,216.9,,2026-04-15T15:57:57.810720
Couche-Tard #1266,Esso,"1810 rue Saint-Zotique, Montréal",Montréal,H2G 1H6,45.54479,-73.5996,188.9,213.9,247.9,2026-04-15T15:57:57.810731
Couche-Tard #1267,Esso,"915 rue Provost, Montréal",Montréal,H8S 1N1,45.441734,-73.672208,191.9,216.9,,2026-04-15T15:57:57.810742
Couche-Tard #1268,Esso,"7067 boul. Newman, Montréal",Montréal,H8N 1X1,45.447465,-73.615631,189.9,214.9,247.9,2026-04-15T15:57:57.810753
Couche-Tard #1269,Esso,"7888 boul. Newman, Montréal",Montréal,H8N 1X8,45.436559,-73.624709,189.9,214.9,,2026-04-15T15:57:57.810764
Couche-Tard #1270,Esso,"10937 rue Notre-Dame est, Montréal-Est",Montréal,H1B 2V3,45.626097,-73.502231,191.9,216.9,247.9,2026-04-15T15:57:57.810776
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,187.9,212.9,247.9,2026-04-15T15:57:57.810789
Couche-Tard #1272,Esso,"8380 boul. Langelier, Montréal",Montréal,H1P 2C1,45.596639,-73.58743,191.9,216.9,247.9,2026-04-15T15:57:57.810801
Couche-Tard #1273,Esso,"1170 boul. de l'Église, Montréal",Montréal,H4G 2N5,45.462866,-73.578784,190.9,215.9,247.9,2026-04-15T15:57:57.810813
Couche-Tard #1274,Esso,"301 rue Saint-Jacques, Montréal",Montréal,H8R 1E5,45.443909,-73.648195,191.9,216.9,247.9,2026-04-15T15:57:57.810825
Couche-Tard #1298,Esso,"700 ch. Lucerne, Mont-Royal",Montréal,H3R 2H6,45.502439,-73.645201,191.9,216.9,247.9,2026-04-15T15:57:57.810837
Couche-Tard #1359,Esso,"6155 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 0C1,45.514346,-73.720135,191.9,216.9,247.9,2026-04-15T15:57:57.810849
Couche-Tard #241,Couche-Tard,"4930 boul. Saint-Charles, Montréal",Montréal,H9H 3E5,45.468771,-73.876247,191.9,216.9,,2026-04-15T15:57:57.810860
Couche-Tard #254,Petro-Canada,"4700 boul. des Sources, Dollard-des-Ormeaux",Montréal,H8Y 3C7,45.501896,-73.815985,189.9,215.9,247.9,2026-04-15T15:57:57.810873
Couche-Tard #263,Couche-Tard,"1640 av. Dollard, Montréal",Montréal,H8N 1T6,45.427938,-73.630081,185.9,210.9,,2026-04-15T15:57:57.810884
Couche-Tard #281,Esso,"5431 ch. de la Côte-des -Neiges, Montréal",Montréal,H3T 1Y7,45.4973,-73.62384,185.9,210.9,247.9,2026-04-15T15:57:57.810896
Couche-Tard #284,Esso,"459 boul. Beaconsfield, Beaconsfield",Montréal,H9W 4C2,45.419993,-73.880752,189.9,214.9,247.9,2026-04-15T15:57:57.810908
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,187.9,212.9,,2026-04-15T15:57:57.810920
Couche-Tard #327,Couche-Tard,"13600 rue Sherbrooke est, Montréal",Montréal,H1A 4B2,45.664016,-73.50636,186.9,211.9,,2026-04-15T15:57:57.810930
Couche-Tard #332,Couche-Tard,"8200 boul. Métropolitain est, Montréal",Montréal,H1K 1A1,45.610018,-73.56113,190.9,215.9,247.9,2026-04-15T15:57:57.810942
Couche-Tard #370,Couche-Tard,"5959 boul. Robert, Montréal",Montréal,H1P 1M9,45.592505,-73.59241,191.9,216.9,,2026-04-15T15:57:57.810953
Couche-Tard #376,Couche-Tard,"3246 rue Bélanger, Montréal",Montréal,H1Y 1B7,45.557024,-73.593832,191.9,216.9,,2026-04-15T15:57:57.810964
Couche-Tard #377,Couche-Tard,"9155 rue Viau, Montréal",Montréal,H1R 2V7,45.589137,-73.614666,191.9,216.9,,2026-04-15T15:57:57.810974
Couche-Tard #385,Couche-Tard,"7700 rue Roi-René, Montréal",Montréal,H1K 3G8,45.612226,-73.55594,190.9,215.9,,2026-04-15T15:57:57.810985
Couche-Tard #386,Couche-Tard,"7151 rue Jarry est, Montréal",Montréal,H1J 1G6,45.602316,-73.575492,191.9,216.9,,2026-04-15T15:57:57.810996
COUCHE-TARD INC,Petro-Canada,"4500 Saint-Jean , Dollard-des-Ormeaux",Montréal,H9H 2A6,45.484699,-73.847192,188.9,214.9,230.9,2026-04-15T15:57:57.811007
Dépanneur Bon Matin,Esso,"12320 boul. de Pierrefonds, Montréal",Montréal,H9A 1A4,45.503209,-73.82909,186.9,218.9,249.9,2026-04-15T15:57:57.811019
Dépanneur Forget 15550 inc.,Petro-Canada,"15550 rue Sherbrooke est, Montréal",Montréal,H1A 1C9,45.690731,-73.496739,186.9,212.9,259.9,2026-04-15T15:57:57.811052
Dépanneur Provi-Soir Attalla,Esso,"14270 boul. Gouin ouest, Montréal",Montréal,H8Z 1Y1,45.493764,-73.852398,186.9,212.9,269.9,2026-04-15T15:57:57.811067
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,188.9,210.9,247.9,2026-04-15T15:57:57.811080
EQUIPE DE C INC,Petro-Canada,"3700 de la Côte-Vertu , Montréal",Montréal,H4R 1P8,45.4931,-73.708573,186.9,212.9,230.9,2026-04-15T15:57:57.811092
EQUIPE DE C INC,Petro-Canada,"415 Marcel-Laurin , Montréal",Montréal,H4M 2L8,45.504707,-73.677391,190.9,216.9,,2026-04-15T15:57:57.811104
EQUIPE DE C INC,Petro-Canada,"1740 Poirier , Montréal",Montréal,H4L 1J3,45.518701,-73.697966,190.9,216.9,,2026-04-15T15:57:57.811116
EQUIPE DE C INC,Petro-Canada,"5420 de Verdun , Montréal",Montréal,H4H 1K7,45.45281,-73.571917,190.9,216.9,,2026-04-15T15:57:57.811127
EQUIPE DE C INC,Petro-Canada,"2033 de Maisonneuve est, Montréal",Montréal,H2K 4M2,45.525376,-73.552359,190.9,216.9,,2026-04-15T15:57:57.811139
EQUIPE DE C INC,Petro-Canada,"7560 Décarie , Montréal",Montréal,H4P 2N1,45.494974,-73.656044,185.9,211.9,230.9,2026-04-15T15:57:57.811150
EQUIPE DE C INC,Petro-Canada,"3000 Notre-Dame ouest, Montréal",Montréal,H4C 1N9,45.48081,-73.578266,190.9,216.9,230.9,2026-04-15T15:57:57.811162
EQUIPE DE C INC,Petro-Canada,"2510 de Salaberry , Montréal",Montréal,H3M 1L3,45.537985,-73.698836,190.9,216.9,,2026-04-15T15:57:57.811173
EQUIPE DE C INC,Petro-Canada,"6211 de la Côte-des -Neiges , Montréal",Montréal,H3S 2A2,45.501215,-73.63239,185.9,211.9,,2026-04-15T15:57:57.811183
EQUIPE DE C INC,Petro-Canada,"455 Guy ouest, Montréal",Montréal,H3J 1S9,45.490274,-73.566693,190.9,216.9,,2026-04-15T15:57:57.811194
EQUIPE DE C INC,Petro-Canada,"7250 Saint-Jacques ouest, Montréal",Montréal,H4B 1V3,45.454907,-73.632543,190.9,216.9,230.9,2026-04-15T15:57:57.811206
EQUIPE DE C INC,Petro-Canada,"440 32 est, Montréal",Montréal,H8T 1Y3,45.437906,-73.691421,190.9,216.9,230.9,2026-04-15T15:57:57.811217
Gelmer inc.,Shell,"8485 rue Viau, Montréal",Montréal,H1R 2T6,45.582384,-73.602972,191.9,218.9,,2026-04-15T15:57:57.811229
Gestion Gaby Mirza Inc.,Shell,"7710 rue Hochelaga, Montréal",Montréal,H1L 2K5,45.591011,-73.525231,189.9,217.9,265.9,2026-04-15T15:57:57.811240
GESTION HILAL INC,Petro-Canada,"9901 de l'Acadie , Montréal",Montréal,H4N 3K3,45.536182,-73.666166,190.9,216.9,230.9,2026-04-15T15:57:57.811252
Gestion Tomi Dupéré inc.,Ultramar,"12651 rue Sherbrooke est, MONTRÉAL",Montréal,H1A 3V9,45.652255,-73.511224,186.9,213.9,239.9,2026-04-15T15:57:57.811265
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,186.9,211.9,253.9,2026-04-15T15:57:57.811278
Harnois Énergies Inc.,Esso,"3562 boul. Saint-Charles, Kirkland",Montréal,H9H 3C3,45.456053,-73.863095,189.9,214.9,245.9,2026-04-15T15:57:57.811291
Harnois Énergies Inc.,Esso,"3340 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 1Z9,45.483241,-73.797133,189.9,214.9,245.9,2026-04-15T15:57:57.811303
INV CARMELO ET LORENZO LETIZIA INC,Petro-Canada,"6920 Sherbrooke est, Montréal",Montréal,H1N 1E4,45.586174,-73.540697,190.9,216.9,230.9,2026-04-15T15:57:57.811315
J -M GALLANT INC,Ultramar,"5063 Boul. Henri-Bourassa est, MONTRÉAL",Montréal,H1G 2S3,45.603409,-73.630616,191.9,218.9,239.9,2026-04-15T15:57:57.811327
La Société Canadian Tire Ltée,Canadian Tire,"12645 rue Sherbrooke est, Montréal",Montréal,H1B 1C8,45.652254,-73.511496,186.9,211.9,239.9,2026-04-15T15:57:57.811339
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,186.9,211.9,,2026-04-15T15:57:57.811351
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,189.9,214.9,,2026-04-15T15:57:57.811362
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,187.4,212.4,,2026-04-15T15:57:57.811374
LIBRE SERVICE DANIEL DUPÉRÉ INC,Ultramar,"7701 Boul. Roi-René, MONTRÉAL",Montréal,H1K 3G9,45.612775,-73.555466,190.9,217.9,259.9,2026-04-15T15:57:57.811385
RESEAU GLP & CIE INC,Petro-Canada,"7667 Maurice-Duplessis , Montréal",Montréal,H1E 5M9,45.627731,-73.59563,185.9,211.9,230.9,2026-04-15T15:57:57.811397
RESEAU GLP & CIE INC,Petro-Canada,"12055 Sherbrooke est, Montréal",Montréal,H1B 5L4,45.644236,-73.514291,190.9,216.9,230.9,2026-04-15T15:57:57.811409
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,183.9,209.9,230.9,2026-04-15T15:57:57.811421
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,179.9,199.9,,2026-04-15T15:57:57.811432
Station Service N. Normandeau Inc.,Shell,"155 boul. Crémazie ouest, Montréal",Montréal,H2N 1L6,45.538903,-73.643932,187.9,215.9,239.9,2026-04-15T15:57:57.811443
Station Service Ridgewood Inc.,Shell,"4690 ch. de la Côte-des -Neiges, Montréal",Montréal,H3V 1E9,45.495622,-73.609774,189.9,219.9,,2026-04-15T15:57:57.811455
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,189.9,211.9,247.9,2026-04-15T15:57:57.811468
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,179.9,204.9,253.9,2026-04-15T15:57:57.811480
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,190.9,216.9,230.9,2026-04-15T15:57:57.811492
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,196.4,221.9,253.9,2026-04-15T15:57:57.811504
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,199.4,222.9,264.9,2026-04-15T15:57:57.811516
Aéroport de Kuujjuarapik (FCNQ),," , Kuujjuarapik",Nord-du-Québec,J0M 1G0,55.282562,-77.764449,,246.5,265.5,2026-04-15T15:57:57.811548
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,199.9,219.9,254.9,2026-04-15T15:57:57.811562
Distribution Radis-Nord inc.,Esso,"57 av des Groseillers, Gouvernement régional d’Eeyou Istchee",Nord-du-Québec,J0Y 2X0,53.79136,-77.616988,239.3,,309.4,2026-04-15T15:57:57.811575
F C N Q Petro - Poste d'aéroport,," , Kangiqsujuaq",Nord-du-Québec,J0M 1K0,61.588351,-71.92925,,246.5,265.5,2026-04-15T15:57:57.811589
F C N Q Petro - Poste d'aéroport,," , Inukjuak",Nord-du-Québec,J0M 1M0,58.452156,-78.113608,,246.5,265.5,2026-04-15T15:57:57.811600
F C N Q Petro - Poste d'aéroport,," , Ivujivik",Nord-du-Québec,J0M 1H0,62.417486,-77.925639,,246.5,265.5,2026-04-15T15:57:57.811612
FCNQ Petro  - aéroport,," , Kangirsuk",Nord-du-Québec,J0M 1A0,60.027642,-69.999561,,246.5,265.5,2026-04-15T15:57:57.811622
FCNQ Petro  - Dépôt marin,," , Umiujaq",Nord-du-Québec,J0M 1Y0,56.536062,-76.518273,,246.5,265.5,2026-04-15T15:57:57.811633
FCNQ Petro - Poste d'aéroport,," , Salluit",Nord-du-Québec,J0M 1S0,62.201269,-75.646856,,246.5,265.5,2026-04-15T15:57:57.811644
FCNQ petro - Poste d'aéroport,," , Puvirnituq",Nord-du-Québec,J0M 1P0,60.037487,-77.269453,,246.5,265.5,2026-04-15T15:57:57.811654
Kuujjuaq Terminal,," , Kuujjuaq",Nord-du-Québec,J0M 1C0,58.106774,-68.399892,,259.4,322.5,2026-04-15T15:57:57.811665
La Fédération des Coopératives du Nouveau-Québec,," , Akulivik",Nord-du-Québec,J0M 1V0,60.818598,-78.148659,,246.5,265.5,2026-04-15T15:57:57.811675
La Fédération des Coopératives du Nouveau-Québec,," , Aupaluk",Nord-du-Québec,J0M 1X0,59.296484,-69.600363,,246.5,265.5,2026-04-15T15:57:57.811687
La Fédération des Coopératives du Nouveau-Québec,," , Tasiujaq",Nord-du-Québec,J0M 1T0,58.697881,-69.937334,,246.5,265.5,2026-04-15T15:57:57.811699
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,196.4,217.4,253.9,2026-04-15T15:57:57.811712
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,199.9,224.9,259.9,2026-04-15T15:57:57.811744
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,199.4,222.4,254.9,2026-04-15T15:57:57.811753
PetroNor inc.,,"CP 339 rte Aéroport La Grande  sud, Baie-James",Nord-du-Québec,J0Y 2X0,53.725865,-77.738314,220.9,,282.9,2026-04-15T15:57:57.811765
Pimiiukimikw,Pétronor inc.,"6 rte Chisasibi sud, Chisasibi",Nord-du-Québec,J0M 1E0,53.773609,-78.893467,224.2,242.7,286.2,2026-04-15T15:57:57.811772
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,199.4,224.4,263.9,2026-04-15T15:57:57.811779
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,199.4,224.4,263.9,2026-04-15T15:57:57.811786
Société de développement de la Baie-James,SDBJ,"Km 381 rte Billy-Diamond, Baie-James",Nord-du-Québec,J0Y 2X0,52.1726,-77.0656,220.0,,305.0,2026-04-15T15:57:57.811792
Terminal Kangiqsualujjuaq,," , Kangiqsualujjuaq",Nord-du-Québec,J0M 1N0,58.711657,-65.992813,,246.5,280.5,2026-04-15T15:57:57.811798
Terminal Quaqtaq,," , Quaqtaq",Nord-du-Québec,J0M 1J0,61.04576,-69.617529,,246.5,280.5,2026-04-15T15:57:57.811805
10740373 CANADA INC,Ultramar,"700 montée Paiement, GATINEAU",Outaouais,J8R 2R1,45.502467,-75.676127,186.5,213.9,238.9,2026-04-15T15:57:57.811811
10740373 Canada Inc,Ultramar,"270 rue Notre Dame, NOTRE-DAME-DE-LA-PAIX",Outaouais,J0V 1P0,45.808396,-74.965881,191.4,218.9,255.9,2026-04-15T15:57:57.811817
13549097 Canada Inc.,Ultramar,"510 boul. Saint-Joseph, GATINEAU",Outaouais,J8Y 4A2,45.448498,-75.733624,186.5,213.9,241.9,2026-04-15T15:57:57.811824
14682408 Canada Inc,Ultramar,"1001 ch. de Masson, GATINEAU",Outaouais,J8M 2B9,45.55603,-75.421671,191.4,218.9,255.9,2026-04-15T15:57:57.811830
168543 Canada Inc.,Harnois,"326 rue Victoria, Thurso",Outaouais,J0X 3B0,45.60555,-75.24026,192.9,214.9,253.9,2026-04-15T15:57:57.811836
2538-2813 QUEBEC INC,Ultramar,"102 rue Saint-Joseph, GRACEFIELD",Outaouais,J0X 1W0,46.096368,-76.050407,196.9,223.9,245.9,2026-04-15T15:57:57.811842
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,181.9,209.9,,2026-04-15T15:57:57.811848
3155196 Canada Inc.,Shell,"1050 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 1T3,45.470271,-75.737888,186.5,214.5,249.9,2026-04-15T15:57:57.811854
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,180.6,208.6,239.9,2026-04-15T15:57:57.811861
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,186.5,214.5,249.9,2026-04-15T15:57:57.811867
3409112 CANADA INC,Ultramar,"1385 Boul. la Vérendrye ouest, GATINEAU",Outaouais,J8T 8J8,45.488499,-75.712753,186.5,213.9,249.9,2026-04-15T15:57:57.811873
4291042 CANADA INC,Petro-Canada,"225 de la Gappe , Gatineau",Outaouais,J8T 7Y3,45.475858,-75.707903,186.9,211.9,,2026-04-15T15:57:57.811879
6119832 Canada Inc.,Harnois,"194 rte 105, Messines",Outaouais,J0X 2J0,46.280247,-75.988461,188.9,214.9,255.9,2026-04-15T15:57:57.811885
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,186.5,212.9,231.9,2026-04-15T15:57:57.811891
6579302 CANADA INC,Ultramar,"267 rue Front, GATINEAU",Outaouais,J9H 6Z9,45.408632,-75.8571,180.9,207.9,247.9,2026-04-15T15:57:57.811897
9036-4613 QUEBEC INC,Ultramar,"92 ch. de Montpellier, RIPON",Outaouais,J0V 1V0,45.786342,-75.108242,190.9,217.9,255.9,2026-04-15T15:57:57.811903
9102-7342 QUEBEC INC,Petro-Canada,"120 Saint-Raymond , Gatineau",Outaouais,J8Y 1T1,45.447091,-75.743896,186.5,212.9,231.9,2026-04-15T15:57:57.811909
9102-7342 QUEBEC INC,Petro-Canada,"744 Saint-Joseph , Gatineau",Outaouais,J8Y 4A8,45.457185,-75.742112,186.5,212.9,231.9,2026-04-15T15:57:57.811916
9102-7342 QUEBEC INC,Petro-Canada,"210 Saint-Raymond , Gatineau",Outaouais,J9A 3H6,45.436421,-75.766368,179.9,205.9,231.9,2026-04-15T15:57:57.811922
9102-7342 QUEBEC INC,Petro-Canada,"255 Gatineau , Gatineau",Outaouais,J8T 4J7,45.488614,-75.719008,186.5,212.9,,2026-04-15T15:57:57.811928
9102-7342 QUEBEC INC,Petro-Canada,"47 Gréber , Gatineau",Outaouais,J8T 3P7,45.461671,-75.699368,186.5,212.9,,2026-04-15T15:57:57.811934
